name,colour,band
Aki,Ion,E
Aki,Meteor,E
Aki,Orbit,E
Aki,Star,E
Akita,Dawn,C
Akita,Rise,C
Akita,Shine,C
Akita,Stone,C
Akita Blockout (B),Dawn,D
Akita Blockout (B),Rise,D
Akita Blockout (B),Shine,D
Akita Blockout (B),Stone,D
Altea (V),Element,C
Altea (V),Fraction,C
Altea (V),Fusion,C
Altea (V),Glow,C
Altea (V),Mineral,C
Alvor (V),Aqua,D
Alvor (V),Bacco,D
Alvor (V),Esse,D
Alvor (V),Otto,D
Arona (V),Ash,C
Arona (V),Brulee,C
Arona (V),Impact,C
Arona (V),Jewel,C
Arona (V),Naval,C
Arona (V),Pebble,C
Arona (V),Ray,C
Arona (V),Siren,C
Arona (V),Space,C
Arona (V),Stark,C
Arona (V),Stone,C
Arona (V),Vela,C
Arona (V),Verde,C
Arona (V),Warmth,C
Arona (V),Wave,C
Arona (V),Zest,C
Barclay (V),Noir,B
Barclay (V),Pure,B
Bella (B) (V),Amalfi,C
Bella (B) (V),Arcadia,C
Bella (B) (V),Beige,C
Bella (B) (V),Bossa,C
Bella (B) (V),Boujee,C
Bella (B) (V),Brittany,C
Bella (B) (V),Bullet,C
Bella (B) (V),Butter,C
Bella (B) (V),Cacti,C
Bella (B) (V),Canvas,C
Bella (B) (V),Cashew,C
Bella (B) (V),Dove,C
Bella (B) (V),Duck Egg,C
Bella (B) (V),Empire,C
Bella (B) (V),Frost,C
Bella (B) (V),Gable,C
Bella (B) (V),Glade,C
Bella (B) (V),Grey Whisper,C
Bella (B) (V),Havana,C
Bella (B) (V),Heat,C
Bella (B) (V),Hessian,C
Bella (B) (V),Indigo,C
Bella (B) (V),Lipstick,C
Bella (B) (V),Mambo,C
Bella (B) (V),Maylar,C
Bella (B) (V),Midnight,C
Bella (B) (V),Mineral,C
Bella (B) (V),Mirage,C
Bella (B) (V),Modesty,C
Bella (B) (V),Mono,C
Bella (B) (V),Nato,C
Bella (B) (V),Noir,C
Bella (B) (V),Oyster,C
Bella (B) (V),Paper,C
Bella (B) (V),Placid,C
Bella (B) (V),Pop,C
Bella (B) (V),Portobello,C
Bella (B) (V),Rock,C
Bella (B) (V),Ruby,C
Bella (B) (V),Scarlett,C
Bella (B) (V),Shine,C
Bella (B) (V),Sloe,C
Bella (B) (V),Snow,C
Bella (B) (V),Taupe,C
Bella (B) (V),Tropez,C
Bella (B) (V),Vellum,C
Bella (B) (V),Vine,C
Bella (B) (V),Wave,C
Bella (3m) (B) (V),Bossa,C
Bella (3m) (B) (V),Brittany,C
Bella (3m) (B) (V),Dove,C
Bella (3m) (B) (V),Duck Egg,C
Bella (3m) (B) (V),Glade,C
Bella (3m) (B) (V),Grey Whisper,C
Bella (3m) (B) (V),Indigo,C
Bella (3m) (B) (V),Oyster,C
Bella (3m) (B) (V),Rock,C
Bella (3m) (B) (V),Snow,C
Bexley (V),Blush,B
Bexley (V),Cotton,B
Bexley (V),Crème,B
Bexley (V),Duck Egg,B
Bexley (V),Hydra,B
Bexley (V),Peony,B
Bexley (V),Sandstone,B
Bexley (V),Shadow,B
Bexley (V),Truffle,B
Boheme (B) (FR),Balance,B
Boheme (B) (FR),Eden,B
Boheme (B) (FR),Steel,B
Boheme (B) (FR),Summer,B
Boheme (B) (FR),Surf,B
Calista,Citrus,D
Calista,Lust,D
Calista,Radience,D
Como (B) (V),Balance,B
Como (B) (V),Bare,B
Como (B) (V),Bliss,B
Como (B) (V),Curious,B
Como (B) (V),Deep,B
Como (B) (V),Drama,B
Como (B) (V),Harbour,B
Como (B) (V),Harmony,B
Como (B) (V),Impact,B
Como (B) (V),Kiss,B
Como (B) (V),Nomad,B
Como (B) (V),Nurture,B
Como (B) (V),Rise,B
Como (B) (V),Sense,B
Como (B) (V),Skies,B
Como (B) (V),Sorbet,B
Como (B) (V),Space,B
Como (B) (V),Tranquil,B
Devon (V),Denim,B
Devon (V),Sand,B
Devon (V),Shadow,B
Devon (V),Whisper,B
Diva (B) (FR) (V),Intimate,C
Diva (B) (FR) (V),Obsession,C
Diva (B) (FR) (V),Vanity,C
Ducato,Cholla,D
Ducato,Fero,D
Ducato,Moon,D
Ducato,Night,D
Ducato,Oxygen,D
Ella,Alba,C
Ella,Aspin,C
Ella,Este,C
Ella,Tilla,C
Ella Blockout,Alba,D
Ella Blockout,Aspin,D
Ella Blockout,Este,D
Ella Blockout,Tilla,D
Ennis (V),Angora,C
Ennis (V),Arran,C
Ennis (V),Cashmere,C
Ennis (V),Duck Egg,C
Ennis (V),Lauden,C
Ennis (V),Melton,C
Flock,Melody,C
Glimpse (B) (V),Blush,C
Glimpse (B) (V),Brulee,C
Glimpse (B) (V),Denim,C
Glimpse (B) (V),Gaze,C
Glimpse (B) (V),Noir,C
Glimpse (B) (V),Oyster,C
Glimpse (B) (V),Sage,C
Glimpse (B) (V),Snow,C
Halo,Pure,A
Hanson (B) (V),Astor,C
Hanson (B) (V),Ballet,C
Hanson (B) (V),Chilli,C
Hanson (B) (V),Denim,C
Hanson (B) (V),Dusk,C
Hanson (B) (V),Graphite,C
Hanson (B) (V),Honey,C
Hanson (B) (V),Marine,C
Hanson (B) (V),Midnight,C
Hanson (B) (V),Nori,C
Hanson (B) (V),Sand,C
Hanson (B) (V),Shadow,C
Hanson (B) (V),Shell,C
Hayden (V),Empire,B
Hayden (V),Fern,B
Hayden (V),Harmony,B
Hayden (V),Heritage,B
Hayden (V),Honey,B
Hayden (V),Midnight,B
Hayden (V),Mist,B
Hayden (V),Shadow,B
Hayden (V),Sky,B
Hayden (V),Warmth,B
Hayden (V),Whisper,B
Hayworth (B) (V),Empire,C
Hayworth (B) (V),Fern,C
Hayworth (B) (V),Harmony,C
Hayworth (B) (V),Heritage,C
Hayworth (B) (V),Honey,C
Hayworth (B) (V),Midnight,C
Hayworth (B) (V),Mist,C
Hayworth (B) (V),Shadow,C
Hayworth (B) (V),Sky,C
Hayworth (B) (V),Warmth,C
Hayworth (B) (V),Whisper,C
Henlow (V),Astor,B
Henlow (V),Ballet,B
Henlow (V),Chilli,B
Henlow (V),Denim,B
Henlow (V),Dusk,B
Henlow (V),Graphite,B
Henlow (V),Honey,B
Henlow (V),Marine,B
Henlow (V),Midnight,B
Henlow (V),Nori,B
Henlow (V),Sand,B
Henlow (V),Shadow,B
Henlow (V),Shell,B
Isla (B) (FR) (V),Aloe,C
Isla (B) (FR) (V),Ivory,C
Isla (B) (FR) (V),Marina,C
Isla (B) (FR) (V),Sorbet,C
Isla (B) (FR) (V),Whisper,C
Kashi,Devine,B
Kashi,Lima,B
Kashi,Paradise,B
Kashi,Salva,B
Kashi,Utopia,B
Kelso,Charm,B
Kelso,Enchant,B
Kelso,Mystique,B
Kelso Blockout,Charm,D
Kelso Blockout,Enchant,D
Kelso Blockout,Mystique,D
Leighton,Pure,C
Leighton,Summer,C
Leighton,Twilight,C
Lennox (B) (V),Pure,D
Lennox (B) (V),Summer,D
Lennox (B) (V),Twilight,D
Luxari (B) (FR) (V),Beige,C
Luxari (B) (FR) (V),Cream,C
Luxari (B) (FR) (V),White,C
Mallory,Aurora,C
Mallory,Sunrise,C
Mallory,Twilight,C
Marlow (B),Cotton,C
Marlow (B),Graphite,C
Marlow (B),Ivory,C
Marlow (B),Steel,C
Marlow (B),Stone,C
Memento,Aurora,C
Memento,Dawn,C
Memento,Twilight,C
Memento Blockout,Aurora,D
Memento Blockout,Dawn,D
Memento Blockout,Twilight,D
Messina (V),Femme,C
Messina (V),Raven,C
Messina (V),Riviera,C
Messina (V),Sky,C
Messina (V),Warmth,C
Messina (V),Whisper,C
Metz (B) (FR) (V),Ash,C
Metz (B) (FR) (V),Black,C
Metz (B) (FR) (V),Ivory,C
Metz (B) (FR) (V),Moon,C
Metz (B) (FR) (V),Stone,C
Metz (B) (FR) (V),White,C
Miro,Cardona,C
Miro,Modesto,C
Miro,Sonoma,C
Miro Blockout,Cardona,D
Miro Blockout,Modesto,D
Miro Blockout,Sonoma,D
Mood (FR) (V),Cosmic,A
Mood (FR) (V),Cotton,A
Myth (V),Flax,C
Myth (V),Hemp,C
Odin (V),Flax,D
Odin (V),Midnight,D
Odin (V),Myth,D
Odin (V),Sea,D
Odin (V),Solas,D
Orissa (B) (V),Brulee,C
Orissa (B) (V),Denim,C
Orissa (B) (V),Femme,C
Orissa (B) (V),Graphite,C
Orissa (B) (V),Mellow,C
Orissa (B) (V),Midnight,C
Orissa (B) (V),Mist,C
Orissa (B) (V),Stone,C
Orissa (B) (V),Teal,C
Orissa (B) (V),Warmth,C
Plaza (B) (FR) (V),Graphite,B
Plaza (B) (FR) (V),Sense,B
Plaza (B) (FR) (V),Steel,B
Plaza (B) (FR) (V),Stone,B
Plaza (B) (FR) (V),Touch,B
Plaza (B) (FR) (V),Whisper,B
Puriti,Cotton,B
Renzo (V),Armada,C
Renzo (V),Chalk,C
Renzo (V),Glow,C
Renzo (V),Heat,C
Renzo (V),Maya,C
Renzo (V),Steel,C
Rocha (B) (V),Brulee,D
Rocha (B) (V),Fern,D
Rocha (B) (V),Sky,D
Rocha (B) (V),Wolf,D
Sabina (B),Midnight,E
Sabina (B),Mist,E
Sahara (B) (FR) (V),Cream,C
Sahara (B) (FR) (V),Vapour,C
Sahara (B) (FR) (V),White,C
Samba (B) (FR) (V),Cream,C
Samba (B) (FR) (V),Frost,C
Samba (B) (FR) (V),Steel,C
Sento (B),Cameo,C
Sento (B),Duck Egg,C
Sento (B),Gaze,C
Sento (B),Mist,C
Sephora,Azure,C
Sephora,Sage,C
Sephora,Sand,C
Sephora,Steel,C
Sephora Blockout,Azure,D
Sephora Blockout,Sage,D
Sephora Blockout,Sand,D
Sephora Blockout,Steel,D
Serra,Brulee,C
Serra,Cloud,C
Serra,Pebble,C
Serra,Shine,C
Serra,Thunder,C
Sio (V),Charcoal,B
Sio (V),Pastello,B
Sio (V),Rossa,B
Sio (V),Stucco,B
Sirocco (B) (FR) (V),Gesso,B
